,subj_idx,source,target,variable,value
446,119,No_Ref,No_Ref,RT3b,0.0003522709441354521
447,120,No_Ref,No_Ref,RT3b,0.00017539185161388193
448,121,No_Ref,No_Ref,RT3b,0.00075141618639471
449,122,No_Ref,No_Ref,RT3b,7.797913529559719e-05
450,123,No_Ref,No_Ref,RT3b,0.00032668951142968974
451,124,No_Ref,No_Ref,RT3b,-0.000685498006076396
452,125,No_Ref,No_Ref,RT3b,0.0004095992090017486
453,126,No_Ref,No_Ref,RT3b,0.0002363803436811751
454,127,No_Ref,No_Ref,RT3b,-8.988387976299194e-05
455,128,No_Ref,No_Ref,RT3b,-0.00016645767331733842
456,129,No_Ref,No_Ref,RT3b,-1.9886742444907846e-05
457,130,No_Ref,No_Ref,RT3b,-0.00010993321327956718
458,131,No_Ref,No_Ref,RT3b,0.00011160728935321052
459,132,No_Ref,No_Ref,RT3b,0.00021871235845652981
460,133,No_Ref,No_Ref,RT3b,6.192341737008001e-05
461,134,No_Ref,No_Ref,RT3b,-0.000125322843701553
462,135,No_Ref,No_Ref,RT3b,-7.896346459211334e-05
463,136,No_Ref,No_Ref,RT3b,7.42019532635474e-05
464,137,No_Ref,No_Ref,RT3b,-9.883043831273031e-05
465,138,No_Ref,No_Ref,RT3b,-0.00020218736908622637
466,139,No_Ref,No_Ref,RT3b,-0.0008144395163626639
467,140,No_Ref,No_Ref,RT3b,-0.00012141108171170311
468,141,No_Ref,No_Ref,RT3b,9.674725378990279e-05
469,142,No_Ref,No_Ref,RT3b,-6.395114098090571e-05
470,143,No_Ref,No_Ref,RT3b,-0.0001971788080692427
471,144,No_Ref,No_Ref,RT3b,-6.238592281943567e-05
472,145,No_Ref,No_Ref,RT3b,-5.859287158475057e-05
473,146,No_Ref,No_Ref,RT3b,-1.1442757706453532e-05
474,147,No_Ref,No_Ref,RT3b,-0.0001805721511985936
475,148,No_Ref,No_Ref,RT3b,-4.891734026052363e-06
476,149,No_Ref,No_Ref,RT3b,-0.00031733927710510533
477,150,No_Ref,No_Ref,RT3b,-0.0008864466814125615
478,151,No_Ref,No_Ref,RT3b,1.7148489168000715e-05
479,152,No_Ref,No_Ref,RT3b,-0.00019664683718451093
480,153,No_Ref,No_Ref,RT3b,-2.328525737671505e-06
481,154,No_Ref,No_Ref,RT3b,-6.692639265145627e-05
482,155,No_Ref,No_Ref,RT3b,-0.00021637845280512714
483,156,No_Ref,No_Ref,RT3b,-5.961836630949957e-05
484,157,No_Ref,No_Ref,RT3b,-6.541938387034097e-05
485,158,No_Ref,No_Ref,RT3b,-5.563077427241381e-05
486,159,No_Ref,No_Ref,RT3b,0.0001009923049490713
487,160,No_Ref,No_Ref,RT3b,0.00020086405766377434
488,161,No_Ref,No_Ref,RT3b,-0.00016314058040620694
489,162,No_Ref,No_Ref,RT3b,0.00020854166461339863
490,163,No_Ref,No_Ref,RT3b,8.278648880971073e-05
491,164,No_Ref,No_Ref,RT3b,8.796027216085301e-05
492,1,No_Ref,No_Ref,RT4b,0.050461437914088705
493,2,No_Ref,No_Ref,RT4b,0.02583666219079812
494,3,No_Ref,No_Ref,RT4b,0.04568836583835958
495,4,No_Ref,No_Ref,RT4b,0.0180044772736478
496,5,No_Ref,No_Ref,RT4b,0.01857711578299818
497,6,No_Ref,No_Ref,RT4b,0.013894161018667773
498,7,No_Ref,No_Ref,RT4b,0.020548227343053005
499,8,No_Ref,No_Ref,RT4b,0.032256876216652776
500,9,No_Ref,No_Ref,RT4b,0.04484095104403081
501,10,No_Ref,No_Ref,RT4b,0.03369192511676776
502,11,No_Ref,No_Ref,RT4b,0.020097489316239264
503,12,No_Ref,No_Ref,RT4b,0.014994868991583078
504,13,No_Ref,No_Ref,RT4b,0.00979328271373332
505,14,No_Ref,No_Ref,RT4b,0.0004065680164837937
506,15,No_Ref,No_Ref,RT4b,0.006988744848323181
507,16,No_Ref,No_Ref,RT4b,0.007410255342441929
508,17,No_Ref,No_Ref,RT4b,0.005023100877289905
509,18,No_Ref,No_Ref,RT4b,0.004812103011146385
510,19,No_Ref,No_Ref,RT4b,0.022938237797556698
511,20,No_Ref,No_Ref,RT4b,0.04848959587622907
512,21,No_Ref,No_Ref,RT4b,0.047511050303109606
513,22,No_Ref,No_Ref,RT4b,0.005503208184462352
514,23,No_Ref,No_Ref,RT4b,0.015548508599750845
515,24,No_Ref,No_Ref,RT4b,0.015159214037697558
516,25,No_Ref,No_Ref,RT4b,0.034448897658929604
517,26,No_Ref,No_Ref,RT4b,0.015916339031212125
518,27,No_Ref,No_Ref,RT4b,0.008582192744947014
519,28,No_Ref,No_Ref,RT4b,0.040601982017601596
520,29,No_Ref,No_Ref,RT4b,0.01183798763458655
521,30,No_Ref,No_Ref,RT4b,0.01625773189057921
522,31,No_Ref,No_Ref,RT4b,0.031172204213270705
523,32,No_Ref,No_Ref,RT4b,0.051886228689278634
524,33,No_Ref,No_Ref,RT4b,-0.0012835192211171687
525,34,No_Ref,No_Ref,RT4b,0.014684750337381947
526,35,No_Ref,No_Ref,RT4b,-0.0064044091100427195
527,36,No_Ref,No_Ref,RT4b,0.02038404923458197
528,37,No_Ref,No_Ref,RT4b,0.02622654812692348
529,38,No_Ref,No_Ref,RT4b,0.018973499285349193
530,39,No_Ref,No_Ref,RT4b,0.00881239332181436
531,40,No_Ref,No_Ref,RT4b,0.03701950846654828
532,41,No_Ref,No_Ref,RT4b,0.015517167677429677
533,42,No_Ref,No_Ref,RT4b,0.001613585128739181
534,43,No_Ref,No_Ref,RT4b,0.020152701801026775
535,44,No_Ref,No_Ref,RT4b,0.04527075489555139
536,45,No_Ref,No_Ref,RT4b,0.00843647835530223
537,46,No_Ref,No_Ref,RT4b,0.014399415833368217
538,47,No_Ref,No_Ref,RT4b,0.02134646573852057
539,48,No_Ref,No_Ref,RT4b,0.007585002597374024
540,49,No_Ref,No_Ref,RT4b,0.01340782868098071
541,50,No_Ref,No_Ref,RT4b,0.024701295824456144
542,51,No_Ref,No_Ref,RT4b,0.008200839386323783
543,52,No_Ref,No_Ref,RT4b,0.00829013469340224
544,53,No_Ref,No_Ref,RT4b,0.004685786442957901
545,54,No_Ref,No_Ref,RT4b,0.026404401528568426
546,55,No_Ref,No_Ref,RT4b,0.02505888771028707
547,56,No_Ref,No_Ref,RT4b,0.040294039002452216
548,57,No_Ref,No_Ref,RT4b,0.02878789087477492
549,58,No_Ref,No_Ref,RT4b,0.019282768592160982
550,59,No_Ref,No_Ref,RT4b,0.022582239175475628
551,60,No_Ref,No_Ref,RT4b,0.008163503511315479
552,61,No_Ref,No_Ref,RT4b,0.034766434597113996
553,62,No_Ref,No_Ref,RT4b,0.01742487490816901
554,63,No_Ref,No_Ref,RT4b,0.03157048671706369
555,64,No_Ref,No_Ref,RT4b,0.02914108668905383
556,65,No_Ref,No_Ref,RT4b,0.03967602368497492
557,66,No_Ref,No_Ref,RT4b,0.011666606752107784
558,67,No_Ref,No_Ref,RT4b,0.010775688079882172
559,68,No_Ref,No_Ref,RT4b,0.02657576110995924
560,69,No_Ref,No_Ref,RT4b,0.008672884827681998
561,70,No_Ref,No_Ref,RT4b,0.04090485730428175
562,71,No_Ref,No_Ref,RT4b,0.031233174325873213
563,72,No_Ref,No_Ref,RT4b,0.015738715727417724
564,73,No_Ref,No_Ref,RT4b,0.05099642255892254
565,74,No_Ref,No_Ref,RT4b,0.032662249243255406
566,75,No_Ref,No_Ref,RT4b,0.01800349525857583
567,76,No_Ref,No_Ref,RT4b,0.020230892983194266
568,77,No_Ref,No_Ref,RT4b,0.027083670486228784
569,78,No_Ref,No_Ref,RT4b,0.0010384207989809825
570,79,No_Ref,No_Ref,RT4b,0.012151595895582967
571,80,No_Ref,No_Ref,RT4b,0.030338607114280297
572,81,No_Ref,No_Ref,RT4b,0.022692106220372855
573,82,No_Ref,No_Ref,RT4b,0.0290151504274222
574,83,No_Ref,No_Ref,RT4b,0.03019268047184363
575,84,No_Ref,No_Ref,RT4b,0.035483299121750064
576,85,No_Ref,No_Ref,RT4b,0.02465188669655445
577,86,No_Ref,No_Ref,RT4b,0.029112647922545164
578,87,No_Ref,No_Ref,RT4b,0.00939647533235451
579,88,No_Ref,No_Ref,RT4b,0.013937115084364992
580,89,No_Ref,No_Ref,RT4b,0.008718809041835423
581,90,No_Ref,No_Ref,RT4b,-0.0014692549906428099
582,91,No_Ref,No_Ref,RT4b,0.021593325740892788
583,92,No_Ref,No_Ref,RT4b,0.027377498349000086
584,93,No_Ref,No_Ref,RT4b,0.038472420881863034
585,94,No_Ref,No_Ref,RT4b,0.01792815942779294
586,95,No_Ref,No_Ref,RT4b,0.022543371434926067
587,96,No_Ref,No_Ref,RT4b,0.018877521068217027
588,97,No_Ref,No_Ref,RT4b,0.012746449138722854
589,98,No_Ref,No_Ref,RT4b,0.035204776956477654
590,99,No_Ref,No_Ref,RT4b,0.008783466012782015
591,100,No_Ref,No_Ref,RT4b,0.010393062733995956
592,101,No_Ref,No_Ref,RT4b,0.022813431076173313
593,102,No_Ref,No_Ref,RT4b,0.008907393390442303
594,103,No_Ref,No_Ref,RT4b,0.022761563317426077
595,104,No_Ref,No_Ref,RT4b,0.0020735385347214587
596,105,No_Ref,No_Ref,RT4b,0.019023604909682457
597,106,No_Ref,No_Ref,RT4b,0.01568970380248417
598,107,No_Ref,No_Ref,RT4b,0.02850220500172328
599,108,No_Ref,No_Ref,RT4b,0.01981541186122022
600,109,No_Ref,No_Ref,RT4b,0.009249029731485808
601,110,No_Ref,No_Ref,RT4b,0.010756196488347875
602,111,No_Ref,No_Ref,RT4b,0.003105844803106933
603,112,No_Ref,No_Ref,RT4b,0.021664159119987727
604,113,No_Ref,No_Ref,RT4b,0.013431235816873933
605,114,No_Ref,No_Ref,RT4b,0.01627815315315319
606,115,No_Ref,No_Ref,RT4b,0.009624384733317207
607,116,No_Ref,No_Ref,RT4b,0.03965423886251139
608,117,No_Ref,No_Ref,RT4b,0.021055170758162524
609,118,No_Ref,No_Ref,RT4b,0.013215187206484074
610,119,No_Ref,No_Ref,RT4b,0.04224589957295962
611,120,No_Ref,No_Ref,RT4b,0.009696164975341617
612,121,No_Ref,No_Ref,RT4b,0.020471795313859686
613,122,No_Ref,No_Ref,RT4b,0.026610693138982594
614,123,No_Ref,No_Ref,RT4b,0.05349432118895353
615,124,No_Ref,No_Ref,RT4b,0.018251071587256345
616,125,No_Ref,No_Ref,RT4b,0.04362240279634576
617,126,No_Ref,No_Ref,RT4b,0.002521257667275334
618,127,No_Ref,No_Ref,RT4b,0.01667003979114045
619,128,No_Ref,No_Ref,RT4b,0.009711147586727259
620,129,No_Ref,No_Ref,RT4b,0.028787913701571625
621,130,No_Ref,No_Ref,RT4b,0.024447226646914105
622,131,No_Ref,No_Ref,RT4b,0.022269317066886875
623,132,No_Ref,No_Ref,RT4b,0.02334033364355346
624,133,No_Ref,No_Ref,RT4b,0.02344866766609857
625,134,No_Ref,No_Ref,RT4b,0.009414667636862472
626,135,No_Ref,No_Ref,RT4b,0.020259825563837708
627,136,No_Ref,No_Ref,RT4b,0.01394625274272876
628,137,No_Ref,No_Ref,RT4b,0.010646251013253056
629,138,No_Ref,No_Ref,RT4b,0.014243737708095899
630,139,No_Ref,No_Ref,RT4b,0.019214302471827465
631,140,No_Ref,No_Ref,RT4b,0.00018785140213256613
632,141,No_Ref,No_Ref,RT4b,0.030905588776593496
633,142,No_Ref,No_Ref,RT4b,0.015619110881593184
634,143,No_Ref,No_Ref,RT4b,0.027825601167194625
635,144,No_Ref,No_Ref,RT4b,0.012856924108744843
636,145,No_Ref,No_Ref,RT4b,0.026257605039089204
637,146,No_Ref,No_Ref,RT4b,0.02112339958341385
638,147,No_Ref,No_Ref,RT4b,0.022044241280825445
639,148,No_Ref,No_Ref,RT4b,0.0233388173715078
640,149,No_Ref,No_Ref,RT4b,0.021925715551302342
641,150,No_Ref,No_Ref,RT4b,0.0157046890866298
642,151,No_Ref,No_Ref,RT4b,0.02358398368119264
643,152,No_Ref,No_Ref,RT4b,0.0051891390935180914
644,153,No_Ref,No_Ref,RT4b,0.016830224261410322
645,154,No_Ref,No_Ref,RT4b,0.009121036801572075
646,155,No_Ref,No_Ref,RT4b,0.02017686597920703
647,156,No_Ref,No_Ref,RT4b,0.01565839721333423
648,157,No_Ref,No_Ref,RT4b,0.03193607609406283
649,158,No_Ref,No_Ref,RT4b,0.024019514150637317
650,159,No_Ref,No_Ref,RT4b,0.020740980016990745
651,160,No_Ref,No_Ref,RT4b,0.012652403942155966
652,161,No_Ref,No_Ref,RT4b,0.016400675814229864
653,162,No_Ref,No_Ref,RT4b,0.0029861096053556023
654,163,No_Ref,No_Ref,RT4b,0.014737184956253358
655,164,No_Ref,No_Ref,RT4b,0.021358412219238076
656,1,No_Ref,No_Ref,ACC1b,-0.0006834380618743974
657,2,No_Ref,No_Ref,ACC1b,0.00041824512767906776
658,3,No_Ref,No_Ref,ACC1b,-0.00043516039324869026
659,4,No_Ref,No_Ref,ACC1b,0.0005469718916543909
660,5,No_Ref,No_Ref,ACC1b,0.0011490346784464645
661,6,No_Ref,No_Ref,ACC1b,0.001692731004587844
662,7,No_Ref,No_Ref,ACC1b,-0.0004920208334064146
663,8,No_Ref,No_Ref,ACC1b,-0.0002394712621350492
664,9,No_Ref,No_Ref,ACC1b,-0.00022369653371951404
665,10,No_Ref,No_Ref,ACC1b,-0.001986362347833137
666,11,No_Ref,No_Ref,ACC1b,0.00018620268620264668
667,12,No_Ref,No_Ref,ACC1b,0.0008680755441313137
668,13,No_Ref,No_Ref,ACC1b,0.0011322845041026098
669,14,No_Ref,No_Ref,ACC1b,-0.0004851974522465163
670,15,No_Ref,No_Ref,ACC1b,-0.00018842551956037014
671,16,No_Ref,No_Ref,ACC1b,0.0009455188700975726
672,17,No_Ref,No_Ref,ACC1b,0.001082739115643172
673,18,No_Ref,No_Ref,ACC1b,0.0001250069866699399
674,19,No_Ref,No_Ref,ACC1b,0.0005430335198351622
675,20,No_Ref,No_Ref,ACC1b,0.00017623473247849186
676,21,No_Ref,No_Ref,ACC1b,0.000133831569472459
677,22,No_Ref,No_Ref,ACC1b,0.0015335391067161474
678,23,No_Ref,No_Ref,ACC1b,0.0003908875803285583
679,24,No_Ref,No_Ref,ACC1b,6.541712492114105e-05
680,25,No_Ref,No_Ref,ACC1b,1.407735265701593e-06
681,26,No_Ref,No_Ref,ACC1b,0.00022043092182364444
682,27,No_Ref,No_Ref,ACC1b,0.0002552972153911093
683,28,No_Ref,No_Ref,ACC1b,0.0005199486130025466
684,29,No_Ref,No_Ref,ACC1b,0.00025552331002525743
685,30,No_Ref,No_Ref,ACC1b,-0.0010559661784941387
686,31,No_Ref,No_Ref,ACC1b,0.0006564081623651518
687,32,No_Ref,No_Ref,ACC1b,-0.0008140482190197862
688,33,No_Ref,No_Ref,ACC1b,0.00019178705853822308
689,34,No_Ref,No_Ref,ACC1b,-7.451641925321773e-05
690,35,No_Ref,No_Ref,ACC1b,0.000537399024536539
691,36,No_Ref,No_Ref,ACC1b,5.170773685726493e-05
692,37,No_Ref,No_Ref,ACC1b,-0.00034076073192390035
693,38,No_Ref,No_Ref,ACC1b,-6.525340156178227e-05
694,39,No_Ref,No_Ref,ACC1b,-0.00018656890675927129
695,40,No_Ref,No_Ref,ACC1b,0.0005158572337138845
696,41,No_Ref,No_Ref,ACC1b,-1.4166349124078437e-05
697,42,No_Ref,No_Ref,ACC1b,0.00013971661028014393
698,43,No_Ref,No_Ref,ACC1b,0.00019385154685011007
699,44,No_Ref,No_Ref,ACC1b,2.3951006472866522e-05
700,45,No_Ref,No_Ref,ACC1b,-0.00022938497650451528
701,46,No_Ref,No_Ref,ACC1b,-0.00027815983531580545
702,47,No_Ref,No_Ref,ACC1b,0.00030297996488298784
703,48,No_Ref,No_Ref,ACC1b,-0.0008689767057403153
704,49,No_Ref,No_Ref,ACC1b,0.00016579085343423894
705,50,No_Ref,No_Ref,ACC1b,0.0001521451041788191
706,51,No_Ref,No_Ref,ACC1b,6.287867054594054e-06
707,52,No_Ref,No_Ref,ACC1b,-0.00038923623734445355
708,53,No_Ref,No_Ref,ACC1b,0.0001288567285466058
709,54,No_Ref,No_Ref,ACC1b,-0.0002941600431144331
710,55,No_Ref,No_Ref,ACC1b,0.0019550428603680504
711,56,No_Ref,No_Ref,ACC1b,-0.0014404742558088047
712,57,No_Ref,No_Ref,ACC1b,0.000879896046800549
713,58,No_Ref,No_Ref,ACC1b,-0.0014928651254616843
714,59,No_Ref,No_Ref,ACC1b,0.0004701457907326678
715,60,No_Ref,No_Ref,ACC1b,0.0005812782333155353
716,61,No_Ref,No_Ref,ACC1b,0.0003464992631857011
717,62,No_Ref,No_Ref,ACC1b,6.443573169209182e-05
718,63,No_Ref,No_Ref,ACC1b,-0.0004994567733823619
719,64,No_Ref,No_Ref,ACC1b,0.00034253869359469614
720,65,No_Ref,No_Ref,ACC1b,-0.0007491633617083604
721,66,No_Ref,No_Ref,ACC1b,0.0010154677471161332
722,67,No_Ref,No_Ref,ACC1b,4.2898659244011704e-05
723,68,No_Ref,No_Ref,ACC1b,0.0003768617388900608
724,69,No_Ref,No_Ref,ACC1b,0.0005672255597119258
725,70,No_Ref,No_Ref,ACC1b,-0.000615350877698545
726,71,No_Ref,No_Ref,ACC1b,0.0004409468568892072
727,72,No_Ref,No_Ref,ACC1b,0.0004396177563089243
728,73,No_Ref,No_Ref,ACC1b,-0.0009096170033669693
729,74,No_Ref,No_Ref,ACC1b,0.0005427224252133322
730,75,No_Ref,No_Ref,ACC1b,-0.0005223006501118399
731,76,No_Ref,No_Ref,ACC1b,0.00012098066165268651
732,77,No_Ref,No_Ref,ACC1b,0.0002678110895115604
733,78,No_Ref,No_Ref,ACC1b,-0.0001292157467103705
734,79,No_Ref,No_Ref,ACC1b,0.0011557557860915001
735,80,No_Ref,No_Ref,ACC1b,0.00012107604652236147
736,81,No_Ref,No_Ref,ACC1b,-0.0011582208979258213
737,82,No_Ref,No_Ref,ACC1b,9.079820185292075e-05
738,83,No_Ref,No_Ref,ACC1b,-0.0011452212808820306
739,84,No_Ref,No_Ref,ACC1b,-0.00011230414567319768
740,85,No_Ref,No_Ref,ACC1b,-0.00017277898256062296
741,86,No_Ref,No_Ref,ACC1b,-0.0010808896779327005
742,87,No_Ref,No_Ref,ACC1b,0.0002446544365334702
743,88,No_Ref,No_Ref,ACC1b,0.00015211526288452792
744,89,No_Ref,No_Ref,ACC1b,0.0010353576248313622
745,90,No_Ref,No_Ref,ACC1b,0.00022806958814557964
746,91,No_Ref,No_Ref,ACC1b,-0.00039445629394131433
747,92,No_Ref,No_Ref,ACC1b,0.0003188313635861306
748,93,No_Ref,No_Ref,ACC1b,0.00035402308992621423
749,94,No_Ref,No_Ref,ACC1b,0.0005584330916047376
750,95,No_Ref,No_Ref,ACC1b,-3.907928540414218e-05
751,96,No_Ref,No_Ref,ACC1b,-0.0004102583760852041
752,97,No_Ref,No_Ref,ACC1b,0.0004977089300994165
753,98,No_Ref,No_Ref,ACC1b,0.00024360465686996125
754,99,No_Ref,No_Ref,ACC1b,-0.00035706719506725106
755,100,No_Ref,No_Ref,ACC1b,0.0002802889050238233
756,101,No_Ref,No_Ref,ACC1b,-0.0007733622636576399
757,102,No_Ref,No_Ref,ACC1b,-0.0008317275970973314
758,103,No_Ref,No_Ref,ACC1b,0.0010894427929825424
759,104,No_Ref,No_Ref,ACC1b,-0.0008737019771086985
760,105,No_Ref,No_Ref,ACC1b,-0.0004871769726488617
761,106,No_Ref,No_Ref,ACC1b,-0.00018326591102070798
762,107,No_Ref,No_Ref,ACC1b,-0.000718379874923597
763,108,No_Ref,No_Ref,ACC1b,-0.0001381629147560848
764,109,No_Ref,No_Ref,ACC1b,-0.0009460952180251114
765,110,No_Ref,No_Ref,ACC1b,0.0005333692456307992
766,111,No_Ref,No_Ref,ACC1b,0.0002830935875021923
767,112,No_Ref,No_Ref,ACC1b,-0.0006417030804313107
768,113,No_Ref,No_Ref,ACC1b,0.0009976673668229074
769,114,No_Ref,No_Ref,ACC1b,0.000407434626184644
770,115,No_Ref,No_Ref,ACC1b,-0.0010302354823959637
771,116,No_Ref,No_Ref,ACC1b,-0.001166209280859387
772,117,No_Ref,No_Ref,ACC1b,0.00029424127907378696
773,118,No_Ref,No_Ref,ACC1b,4.8934139308925984e-05
774,119,No_Ref,No_Ref,ACC1b,-0.0009189990106481582
775,120,No_Ref,No_Ref,ACC1b,0.0007757129230316906
776,121,No_Ref,No_Ref,ACC1b,0.000789008751621384
777,122,No_Ref,No_Ref,ACC1b,0.0003420753801587018
778,123,No_Ref,No_Ref,ACC1b,-0.0018291525917099316
779,124,No_Ref,No_Ref,ACC1b,0.00021159156195675323
780,125,No_Ref,No_Ref,ACC1b,0.0015068539252821866
781,126,No_Ref,No_Ref,ACC1b,0.0002155616425527307
782,127,No_Ref,No_Ref,ACC1b,0.000143557247423981
783,128,No_Ref,No_Ref,ACC1b,0.00047755726143073327
784,129,No_Ref,No_Ref,ACC1b,-0.0008198908191266452
785,130,No_Ref,No_Ref,ACC1b,-7.4590504876354e-05
786,131,No_Ref,No_Ref,ACC1b,-0.00018356296253781433
787,132,No_Ref,No_Ref,ACC1b,0.00027697830055626314
788,133,No_Ref,No_Ref,ACC1b,-7.733754154701789e-05
789,134,No_Ref,No_Ref,ACC1b,0.0004134630692494368
790,135,No_Ref,No_Ref,ACC1b,-0.00045338415398393783
791,136,No_Ref,No_Ref,ACC1b,0.0003475271697170268
792,137,No_Ref,No_Ref,ACC1b,0.00029332115030426543
793,138,No_Ref,No_Ref,ACC1b,-0.00013831803544348543
794,139,No_Ref,No_Ref,ACC1b,-0.0005362179292643044
795,140,No_Ref,No_Ref,ACC1b,-9.165517217100682e-05
796,141,No_Ref,No_Ref,ACC1b,7.28576492248334e-05
797,142,No_Ref,No_Ref,ACC1b,-0.0005240749862029437
798,143,No_Ref,No_Ref,ACC1b,1.5943005045249147e-05
799,144,No_Ref,No_Ref,ACC1b,8.478907733165953e-05
800,145,No_Ref,No_Ref,ACC1b,-0.0003465905110926704
801,146,No_Ref,No_Ref,ACC1b,0.000196090217579048
802,147,No_Ref,No_Ref,ACC1b,0.0002161105514842443
803,148,No_Ref,No_Ref,ACC1b,0.00044875017641416435
804,149,No_Ref,No_Ref,ACC1b,1.5963484126135796e-05
805,150,No_Ref,No_Ref,ACC1b,0.0004635045875359789
806,151,No_Ref,No_Ref,ACC1b,-0.0003674865642480596
807,152,No_Ref,No_Ref,ACC1b,-7.425768597692506e-05
808,153,No_Ref,No_Ref,ACC1b,0.0002843032047208649
809,154,No_Ref,No_Ref,ACC1b,-0.0001229472623204886
810,155,No_Ref,No_Ref,ACC1b,7.52873508566565e-06
811,156,No_Ref,No_Ref,ACC1b,0.00013146050228927676
812,157,No_Ref,No_Ref,ACC1b,-1.3979502913569197e-05
813,158,No_Ref,No_Ref,ACC1b,-5.42762367174765e-05
814,159,No_Ref,No_Ref,ACC1b,0.00011549371971977807
815,160,No_Ref,No_Ref,ACC1b,-0.00020681834148526536
816,161,No_Ref,No_Ref,ACC1b,0.00012798310686230608
817,162,No_Ref,No_Ref,ACC1b,0.000265360243690671
818,163,No_Ref,No_Ref,ACC1b,1.660120648607766e-05
819,164,No_Ref,No_Ref,ACC1b,-0.00042431440304878664
820,1,No_Ref,No_Ref,ismatch1b,0.008252251758205691
821,2,No_Ref,No_Ref,ismatch1b,-0.0022004811270557646
822,3,No_Ref,No_Ref,ismatch1b,0.0033622866327247536
823,4,No_Ref,No_Ref,ismatch1b,-0.0031702137289412956
824,5,No_Ref,No_Ref,ismatch1b,0.00363561937091354
825,6,No_Ref,No_Ref,ismatch1b,-0.002063256169289235
826,7,No_Ref,No_Ref,ismatch1b,-0.005100183257575786
827,8,No_Ref,No_Ref,ismatch1b,-0.0006759987274166434
828,9,No_Ref,No_Ref,ismatch1b,0.007882921316429614
829,10,No_Ref,No_Ref,ismatch1b,-0.005503578795501984
830,11,No_Ref,No_Ref,ismatch1b,-0.006832455738705778
831,12,No_Ref,No_Ref,ismatch1b,-0.0006437653710577917
832,13,No_Ref,No_Ref,ismatch1b,-0.0007753404235967154
833,14,No_Ref,No_Ref,ismatch1b,-0.00036297993597008695
834,15,No_Ref,No_Ref,ismatch1b,0.0012251923787383267
835,16,No_Ref,No_Ref,ismatch1b,-0.0014588204378291614
836,17,No_Ref,No_Ref,ismatch1b,0.003085024559243127
837,18,No_Ref,No_Ref,ismatch1b,-0.008538232741691205
838,19,No_Ref,No_Ref,ismatch1b,-0.0038597278809215873
839,20,No_Ref,No_Ref,ismatch1b,-0.005479830582010165
840,21,No_Ref,No_Ref,ismatch1b,-0.003435724847717342
841,22,No_Ref,No_Ref,ismatch1b,0.003208273546910556
842,23,No_Ref,No_Ref,ismatch1b,0.0014023890188486487
843,24,No_Ref,No_Ref,ismatch1b,-0.004397721046793796
844,25,No_Ref,No_Ref,ismatch1b,0.0003508561975340219
845,26,No_Ref,No_Ref,ismatch1b,-0.0015654860250520596
846,27,No_Ref,No_Ref,ismatch1b,0.0026469723691945725
847,28,No_Ref,No_Ref,ismatch1b,-0.0008540983296480509
848,29,No_Ref,No_Ref,ismatch1b,-0.0035517908734629955
849,30,No_Ref,No_Ref,ismatch1b,-0.0029532724084087914
850,31,No_Ref,No_Ref,ismatch1b,0.001745883346114563
851,32,No_Ref,No_Ref,ismatch1b,-0.0019382401731804278
852,33,No_Ref,No_Ref,ismatch1b,0.004782178463807474
853,34,No_Ref,No_Ref,ismatch1b,0.005805533063427804
854,35,No_Ref,No_Ref,ismatch1b,0.0014578815859020821
855,36,No_Ref,No_Ref,ismatch1b,0.0013655435144352302
856,37,No_Ref,No_Ref,ismatch1b,-0.00032072923374261707
857,38,No_Ref,No_Ref,ismatch1b,0.0007002420165030165
858,39,No_Ref,No_Ref,ismatch1b,0.0007850850093967631
859,40,No_Ref,No_Ref,ismatch1b,0.0012248955711648025
860,41,No_Ref,No_Ref,ismatch1b,-0.00040669003346662235
861,42,No_Ref,No_Ref,ismatch1b,0.0009195389325439395
862,43,No_Ref,No_Ref,ismatch1b,-0.0006076853884021238
863,44,No_Ref,No_Ref,ismatch1b,-0.003434330640983041
864,45,No_Ref,No_Ref,ismatch1b,0.0017814044983729294
865,46,No_Ref,No_Ref,ismatch1b,0.0007754004227755684
866,47,No_Ref,No_Ref,ismatch1b,-0.00014672120977404223
867,48,No_Ref,No_Ref,ismatch1b,0.0018101597973016915
868,49,No_Ref,No_Ref,ismatch1b,-0.0017925837913266684
869,50,No_Ref,No_Ref,ismatch1b,0.0016811939156648414
870,51,No_Ref,No_Ref,ismatch1b,-0.0037464617007825496
871,52,No_Ref,No_Ref,ismatch1b,-0.0011805215292376493
872,53,No_Ref,No_Ref,ismatch1b,-0.0010678721825187864
873,54,No_Ref,No_Ref,ismatch1b,-0.0063029702182978205
874,55,No_Ref,No_Ref,ismatch1b,-0.0012264569899357314
875,56,No_Ref,No_Ref,ismatch1b,-0.0028285432540127555
876,57,No_Ref,No_Ref,ismatch1b,-0.00659210148172974
877,58,No_Ref,No_Ref,ismatch1b,-0.00041793994832654
878,59,No_Ref,No_Ref,ismatch1b,-0.00279633197331004
879,60,No_Ref,No_Ref,ismatch1b,-0.0003343717752353481
880,61,No_Ref,No_Ref,ismatch1b,-0.0009033413487712916
881,62,No_Ref,No_Ref,ismatch1b,0.005084977333405077
882,63,No_Ref,No_Ref,ismatch1b,0.005222508557456223
883,64,No_Ref,No_Ref,ismatch1b,0.001070227768744464
884,65,No_Ref,No_Ref,ismatch1b,0.0035867212402200368
885,66,No_Ref,No_Ref,ismatch1b,-0.0023167096736293248
886,67,No_Ref,No_Ref,ismatch1b,0.0015627837318551497
